"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Login to HRM Orange using data sets read from DataTest.xlsx. Each row is run as one Allure test with its own screenshot on failure.","13","Login","HRMOrange - Level06 - Allure - CI","2026-07-05","broken","2026-07-05","com.hrmorange.Level_06_ParalellTesting_Allure","Run on Chrome","com.hrmorange.Level_06_ParalellTesting_Allure","Login"
"Login to HRM Orange using data sets read from DataTest.xlsx. Each row is run as one Allure test with its own screenshot on failure.","0","Login","HRMOrange - Level06 - Allure - CI","2026-07-05","broken","2026-07-05","com.hrmorange.Level_06_ParalellTesting_Allure","Run on Firefox","com.hrmorange.Level_06_ParalellTesting_Allure","Login"
"","2","beforeClass","HRMOrange - Level06 - Allure - CI","2026-07-05","broken","2026-07-05","com.hrmorange.Level_06_ParalellTesting_Allure","Run on Chrome","com.hrmorange.Level_06_ParalellTesting_Allure","beforeClass"
"","1712","Login","HRMOrange - Admin","2026-07-04","passed","2026-07-04","com.hrmorange.Level_04_DatabaseTesting","Run on Chrome","com.hrmorange.Level_04_DatabaseTesting","Login"
